page,date,text,person,type
60,2023-02-14,                                 100% stilling.,"Gustavsen, Liv (FrP, Akershus)",§4
60,2023-02-14,                                 www.sappi.com,"Gustavsen, Liv (FrP, Akershus)",§4
60,2023-02-14,§5    Tidligere arbeidsgiver     Jeg jobber i dag ved Sappi og er kun inne som 1. vara ved Stortinget i,"Gustavsen, Liv (FrP, Akershus)",§5
60,2023-02-14,                                 perioden 2017-2021.,"Gustavsen, Liv (FrP, Akershus)",§5
60,2023-02-14,§8    Eiendom i næring           1 Selveierleilighet som leies ut.,"Gustavsen, Liv (FrP, Akershus)",§8
60,2023-02-14,"                                 Voldsgate 8, 2000 Lillestrøm.","Gustavsen, Liv (FrP, Akershus)",§8
60,2023-02-14,Ingen registrerte opplysninger,"Hallem, Tomas Iver (Sp, Nord-Trøndelag)",None
60,2023-02-14,§2    Styreverv mv.              Evenes kommunestyre (lønnet). Vara til formannskapet og,"Hamnes, Skjalg (Sp, Nordland)",§2
60,2023-02-14,"                                 arbeidsmiljøutvalget, Evenes kommune.","Hamnes, Skjalg (Sp, Nordland)",§2
60,2023-02-14,"§3    Selvstendig næring         Sjalg Hamnes, enkeltpersonforetak. Allmenn legetjeneste,","Hamnes, Skjalg (Sp, Nordland)",§3
60,2023-02-14,                                 legevaktsarbeid.,"Hamnes, Skjalg (Sp, Nordland)",§3
60,2023-02-14,§4    Lønnet stilling m.v.       VA-lege Forsvaret t.o.m. 28.02.2022.,"Hamnes, Skjalg (Sp, Nordland)",§4
60,2023-02-14,                                 Lege Forsvaret f.o.m. 1.03.2022.,"Hamnes, Skjalg (Sp, Nordland)",§4
60,2023-02-14,"                                 Flyarbeider Widerøe Grand Handling AS, Harstad/Narvik Lufthavn","Hamnes, Skjalg (Sp, Nordland)",§4
60,2023-02-14,                                 (permisjon fra mai 2021 t.o.m. 28.02.2022).,"Hamnes, Skjalg (Sp, Nordland)",§4
60,2023-02-14,"§9    Aksjer m.v.                Sparebank 68 Grader NORD (eierandel: 0,011%).","Hamnes, Skjalg (Sp, Nordland)",§9
60,2023-02-14,§2    Styreverv mv.              985 483 345 Marine Nord AS Styreleder,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 914 675 391 BBT Holding AS Daglig leder.,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 981 657 985 Øst-Invest AS Styreleder.,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 986 342 028 Life Finnmark AS Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 984 653 913 Arbeidergata Eiendom AS.,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 923 186 379 Scanvest AS Styreleder.,"Hansen, Terje (FrP, Finnmark)",§2
60,2023-02-14,                                 920 541 097 Finotech AS Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,                            919 430 788 Mitas Styremedlem.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,                            971 102 837 Scanvulk AS Daglig leder.,"Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            916 108 254 Tr.Holding AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            916 108 362 Tr.Invest AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            919 424 710 Cb Partner Group AS, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            916 161 581 Cb Partner Tromsø, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            920 682 731 Cb Parner Kirkenes, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            920 961 703 Cb Partner Harstad, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            997 928 784 Tcb Marine AS, varamedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"                            Svanvik Folkehøyskole, styremedlem.","Hansen, Terje (FrP, Finnmark)",§2
61,2023-02-14,"§4   Lønnet stilling m.v.   Har for inntektsåret 2021 mottatt lønn fra Scanvulk AS, ca. kr 65","Hansen, Terje (FrP, Finnmark)",§4
61,2023-02-14,"                            000,-","Hansen, Terje (FrP, Finnmark)",§4
61,2023-02-14,"                            Lønn fra Styreverv i Svanvik Folkehøyskole, ca. kr 2 500.-","Hansen, Terje (FrP, Finnmark)",§4
61,2023-02-14,"§9   Aksjer m.v.            985 483 345 Marine Nord AS Styreleder, eier 60% av selskapet","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            914 675 391 BBT Holding AS Daglig leder, har eierpost via Marine","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            981 657 985 Øst-Invest AS Styreleder, eierskap 50% via Marine","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            986 342 028 Life Finnmark AS Styremedlem, eierskap 66,6% via","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Marine Nord AS.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            984 653 913 Arbeidergata Eiendom AS, EID 100% av BBT Holding","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            AS,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            923 186 379 Scanvest AS Styreleder, har eierpost på 60% i","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            selskapet.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            920 541 097 Finotech AS Styremedlem, har 16,66% eierskap via","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Scanvest AS.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            919 430 788 Mitas Styremedlem, har ca. 45% eierskap.","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            971 102 837 Scanvulk AS Daglig leder, eierskap via Mitas AS.","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            916 108 254 Tr.Holding AS, styremedlem, eierskap 20% via BBT","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Holding AS,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            916 108 362 Tr.Invest AS, styremedlem, eierskap via Tr.Holding AS.","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            919 424 710 Cb Partner Group AS, styremedlem, eierskap via","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Tr.Holding AS.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            916 161 581 Cb Partner Tromsø, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            920 682 731 Cb Parner Kirkenes, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"                            920 961 703 Cb Partner Harstad, styremedlem, eierskap via Cb","Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,                            Partner Group.,"Hansen, Terje (FrP, Finnmark)",§9
61,2023-02-14,"§2   Styreverv mv.          Norsk industriarbeider museum, styrehonorar.","Hansen, Tone E. Berge (A, Telemark)",§2
61,2023-02-14,"                            Telemarkskanalen, styrehonorar.","Hansen, Tone E. Berge (A, Telemark)",§2
61,2023-02-14,"                            OKOS Telemark, styremedlem.","Hansen, Tone E. Berge (A, Telemark)",§2
61,2023-02-14,"                            Kompetansesenter Helse og miljø, honorar.","Hansen, Tone E. Berge (A, Telemark)",§2
61,2023-02-14,"                            Veifinans AS Vestfold og Telemark, honorar.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-02-14,"                                 Ungt Entrepenørskap, ulønnet.","Hansen, Tone E. Berge (A, Telemark)",§2
62,2023-02-14,§4    Lønnet stilling m.v.       Avdelingsdirektør NAV Vestfold og Telemark,"Hansen, Tone E. Berge (A, Telemark)",§4
62,2023-02-14,Ingen registrerte opplysninger,"Haraldseid, Modolf (H, Rogaland)",None
62,2023-02-14,§2    Styreverv mv.              Leder NTL Forsvar (lønnet),"Hassel, Stina Baarne (SV, Oslo)",§2
62,2023-02-14,                                 Medlem NTLs landsstyre (ulønnet),"Hassel, Stina Baarne (SV, Oslo)",§2
62,2023-02-14,                                 Styremedlem Forsvarets personellservice (honorert),"Hassel, Stina Baarne (SV, Oslo)",§2
62,2023-02-14,§4    Lønnet stilling m.v.       Leder for NTL Forsvar (tillitsvalgt),"Hassel, Stina Baarne (SV, Oslo)",§4
62,2023-02-14,§5    Tidligere arbeidsgiver     Ulønnet permisjon fra ordinær arbeidsgiver når innkalt.,"Hassel, Stina Baarne (SV, Oslo)",§5
62,2023-02-14,§3    Selvstendig næring         Enkeltpersonforetak: Konsulent Kristoffer Robin Haug,"Haug, Kristoffer Robin (MDG, Akershus)",§3
62,2023-02-14,§4    Lønnet stilling m.v.       Rådgiver i Norges forskningsråd,"Haug, Kristoffer Robin (MDG, Akershus)",§4
62,2023-02-14,§9    Aksjer m.v.                IPS-sparing i Storebrand,"Haug, Kristoffer Robin (MDG, Akershus)",§9
62,2023-02-14,Ingen registrerte opplysninger,"Heiberg, Sigrid Zurbuchen (MDG, Oslo)",None
62,2023-02-14,§2    Styreverv mv.              Kommunestyrerepresentant i Indre Østfold kommune. Medlem i,"Heien, Åse Kristina (SV, Østfold)",§2
62,2023-02-14,                                 Formannskapet og Administrasjonsutvalget. Mottar fast godtgjøring,"Heien, Åse Kristina (SV, Østfold)",§2
62,2023-02-14,"                                 som representant, gruppeleder og i tillegg møtegodtgjørelse.","Heien, Åse Kristina (SV, Østfold)",§2
62,2023-02-14,§4    Lønnet stilling m.v.       Ansatt som Rådgiver/arkivar hos Follo Brannvesen IKS.,"Heien, Åse Kristina (SV, Østfold)",§4
62,2023-02-14,§9    Aksjer m.v.                Eier aksjer i IEC Publishing AS. Kjøpsverdi 5000 kroner.,"Heien, Åse Kristina (SV, Østfold)",§9
62,2023-02-14,Ingen registrerte opplysninger,"Heio, Bård (H, Buskerud)",None
62,2023-02-14,"§2    Styreverv mv.              Medlem av kultur- og oppvekstutvalget Bydel Nordre Aker, Oslo","Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
62,2023-02-14,                                 (møtegodtgjørelse).,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
62,2023-02-14,"                                 Første vara til bydelsutvalget i Bydel Nordre Aker, Oslo","Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
62,2023-02-14,                                 (møtegodtgjørelse).,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§2
63,2023-02-14,§3    Selvstendig næring         Enkeltpersonforetak - skribent og foredragsvirksomhet.,"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§3
63,2023-02-14,§7    Økonomisk støtte           Spartacus forlag - royalty av bok utgitt i 2021(13 pst.),"Heyerdahl, Nora Jungeilges (MDG, Oslo)",§7
63,2023-02-14,§2    Styreverv mv.          Ordfører i Sømna Kommune-Godtgjørelse,"Holand, Hans Gunnar (Sp, Nordland)",§2
63,2023-02-14,                             Styremedlem Namdal Kornsilo og Mølle -Godtgjørelse,"Holand, Hans Gunnar (Sp, Nordland)",§2
63,2023-02-14,§3    Selvstendig næring     Selvstendig næringsdrivende Gårdbruker,"Holand, Hans Gunnar (Sp, Nordland)",§3
63,2023-02-14,§8    Eiendom i næring       Landbrukseiendom Holand 1812 G.nr 57 b.nr 03 m.fl,"Holand, Hans Gunnar (Sp, Nordland)",§8
63,2023-02-14,"§9a   Opplysninger om selskapsgjeld         Grong Sparebank 5.000.000,-","Holand, Hans Gunnar (Sp, Nordland)",§9a
63,2023-02-14,"§2    Styreverv mv.              Gruppeleder, Halden kommune (Godtgjøring iht. Halden kommunes","Holm, Fredrik (H, Østfold)",§2
63,2023-02-14,                                 reglement),"Holm, Fredrik (H, Østfold)",§2
63,2023-02-14,                                 Formannskapsmedlem (Godtgjøring iht. Halden kommunes,"Holm, Fredrik (H, Østfold)",§2
63,2023-02-14,                                 reglement),"Holm, Fredrik (H, Østfold)",§2
63,2023-02-14,§2    Styreverv mv.              Styremedlem: Finnmark Nei Til Eu. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Styremedlem: Nordkapp Kirkeforening. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Styremedlem: Nordkapp Sokn. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Styremedlem: The Royal North Cape Club. Ikke lønnet.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Styremedlem: KS Troms og Finnmark. Møtegodtgjørelse,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Medlem i kommunestyret og formannskap i Nordkapp kommune.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,                                 Møtegodtgjørelse,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§2
63,2023-02-14,§4    Lønnet stilling m.v.       Arbeidsgiver; Museene for kystkultur og gjenreisning i Finnmark IKS.,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§4
63,2023-02-14,                                 Stilling; Avdelingsleder ved Nordkappmuseet,"Holmgren, Heidi Anita Lindkvist (Sp, Finnmark)",§4
63,2023-02-14,"§2    Styreverv mv.              Styremedlem i Kilden Teater og Konserthus, mottar godtgjørelse for","Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
63,2023-02-14,                                 vervet.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
63,2023-02-14,                                 Medlem sentralstyret i Europabevegelsen. Ikke lønnet.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§2
63,2023-02-14,§4    Lønnet stilling m.v.       Direktør reiseliv i Innovasjon Norge.,"Horrigmo, Aase Marthe J. (H, Vest-Agder)",§4
63,2023-02-14,Ingen registrerte opplysninger,"Hovda, Audun Hammer (SV, Buskerud)",None
63,2023-02-14,§2    Styreverv mv.              Leder rovviltnemnda Oppland (godtgjørelse).,"Hove, Aud (Sp, Oppland)",§2
64,2023-02-14,                             Styreleder Kraftfylka (godtgjørelse).,"Hove, Aud (Sp, Oppland)",§2
64,2023-02-14,§4    Lønnet stilling m.v.   Permisjon som fylkesvaraordfører Innlandet (25/3 - 12/6).,"Hove, Aud (Sp, Oppland)",§4
64,2023-02-14,"§2    Styreverv mv.          Styremedlem, Norges Narkotikapolitiforbund (Org. nr 924 655 488)","Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,                             (Ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,                             Var styremedlem i SIKT Alumni frem til starten av 2022 (Org. nr. 815,"Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,                             341 392) (ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,"                             Styremedlem, Store norske leksikon fra mars 2022 (Org. nr. 914 337","Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,                             658) (Ulønnet),"Høgestøl, Sofie (V, Oslo)",§2
64,2023-02-14,"§3    Selvstendig næring     Enkeltpersonsforetak ""Sofie Høgestøl Formidling"" (Org. nr. 926 168","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             088), forskjellige typer formidlingsoppdrag. En del av disse","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             oppdragene får jeg gjennom et samarbeid jeg har inngått med,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             ""Brandpeople AS"" (Org. nr. 913 664 191).","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             Deltok på innspillingen av en lønnet episode av Alle mot alle mandag,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             4. oktober 2021, da jeg møtte som vararepresentant i oktober 2021.","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             Var i et lønnet oppdrag som moderator for Bærekraftskonferansen til,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             UiB i februar 2022, men det fant sted før jeg tok sete og fikk lønn som","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             vararepresentant 15. februar 2022.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             Holdt foredrag om akademisk skriving for HVL om kvelden, da jeg på","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             kort varsel måtte møte som vararepresentant 30. mars.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             Ledet en konferanse for unge ledere i Forsvaret 16. november. Men sa,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             fra meg varalønnen min fra Stortinget den dagen.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             Fra februar 2022 er jeg lønnet gjestekommentator i Bergens Tidende.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             Skrev 1 kommentar i mars 2022 mens jeg møtte som vararepresentant,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"                             på Stortinget i februar/mars 2022, men mottok ikke godtgjørelse for","Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,                             denne kommentaren.,"Høgestøl, Sofie (V, Oslo)",§3
64,2023-02-14,"§4    Lønnet stilling m.v.   Har fast stilling som førsteamanuensis ved Det juridisk fakultet,","Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             Universitetet i Oslo. Tar ulønnet permisjon i de periodene hvor jeg,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             møter på Stortinget.,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             Fra oktober 2021 til våren 2022 hadde jeg et lønnet engasjementet,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             som medlem av ekspertutvalget som skal se på akademisk,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             ytringsfrihet. Dette lønnes som vanlig utvalgsarbeid gjennom,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             Kunnskapsdepartementet.,"Høgestøl, Sofie (V, Oslo)",§4
64,2023-02-14,                             Fra september 2022 har jeg et lønnet engasjement som medlem av,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,                                 Hovedprogramkomiteen til Arendalsuka.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,"                                 I tillegg står jeg på en beredskapsliste over norske valgobservatører,","Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,                                 som kan sendes på internasjonale observatøroppdrag for Norge.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,                                 Denne listen administreres av Flyktninghjelpen. Så langt i 2021 og,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,                                 2022 har jeg ikke vært en del av noen valgobservasjonsoppdrag og har,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,                                 således ikke mottatt lønn.,"Høgestøl, Sofie (V, Oslo)",§4
65,2023-02-14,§2    Styreverv mv.              Bystyremedlem Oslo bystyre (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
65,2023-02-14,                                 Vara styremedlem Oslo Seilforening (godtgjørelse).,"Haabeth, Arne Olav (MDG, Oslo)",§2
65,2023-02-14,§3    Selvstendig næring         Haabeth Consulting (EPF),"Haabeth, Arne Olav (MDG, Oslo)",§3
65,2023-02-14,§9    Aksjer m.v.                OTOVO AS (Eierandel: under 1%),"Haabeth, Arne Olav (MDG, Oslo)",§9
65,2023-02-14,                                 Climatepoint AS (Eierandel: 1 %),"Haabeth, Arne Olav (MDG, Oslo)",§9
65,2023-02-14,Ingen registrerte opplysninger,"Ilsøy, Sigrid Simensen (Sp, Buskerud)",None
65,2023-02-14,"§2    Styreverv mv.              Medlem av utvalg for tidsskrift og kritikk, Kulturrådet. Lønnet etter","Ismail, Rauand (MDG, Oslo)",§2
65,2023-02-14,                                 gjeldende satser for fagutvalgsmedlemmer.,"Ismail, Rauand (MDG, Oslo)",§2
65,2023-02-14,"§3    Selvstendig næring         Spaltist, tidsskriftet Fett.","Ismail, Rauand (MDG, Oslo)",§3
65,2023-02-14,§4    Lønnet stilling m.v.       Fraksjonsleder for kultur- og utdanning i Oslo Miljøpartiet De,"Ismail, Rauand (MDG, Oslo)",§4
65,2023-02-14,                                 Grønnes bystyregruppe i 80% stilling.,"Ismail, Rauand (MDG, Oslo)",§4
65,2023-02-14,"§2    Styreverv mv.              Kommunestyrerepresentant Askøy kommune, samt leder av","Jakobsen, Benjamin (A, Hordaland)",§2
65,2023-02-14,                                 kontrollutvalget (begge lønnet).,"Jakobsen, Benjamin (A, Hordaland)",§2
65,2023-02-14,                                 Politisk nestleder Askøy Arbeiderparti.,"Jakobsen, Benjamin (A, Hordaland)",§2
65,2023-02-14,                                 Styremedlem Raftostiftelsens venner.,"Jakobsen, Benjamin (A, Hordaland)",§2
65,2023-02-14,§4    Lønnet stilling m.v.       Studentsekretær NTL ung (30 % stilling),"Jakobsen, Benjamin (A, Hordaland)",§4
65,2023-02-14,"§2    Styreverv mv.              Styremedlem i Strømsgodset toppfotball. Vervet er ulønnet, får to","Johnsen, Kristin Ørmen (H, Buskerud)",§2
65,2023-02-14,                                 sesongkort til hjemmekampene.,"Johnsen, Kristin Ørmen (H, Buskerud)",§2
65,2023-02-14,§5    Tidligere arbeidsgiver     Permisjon fra Høgskolen i Buskerud. Ingen lønnsutbetalinger fra,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
65,2023-02-14,                                 tidligere arbeidsgiver. Pensjon fra Statens Pensjonskasse.,"Johnsen, Kristin Ørmen (H, Buskerud)",§5
65,2023-02-14,§6    Framtidig arbeidsgiver     Avtale om gjeninntreden i Høgskolen i Sørøst-Norge i lederstilling på,"Johnsen, Kristin Ørmen (H, Buskerud)",§6
65,2023-02-14,"                                 nivå en eller to, ikke spesifisert dette ytteligere.","Johnsen, Kristin Ørmen (H, Buskerud)",§6
66,2023-02-14,Ingen registrerte opplysninger,"Karim, Aram (SV, Vestfold)",None
66,2023-02-14,§2    Styreverv mv.              Medlem av Harstad Kommunestyre og Plan og næringsutvalget i,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 Harstad Kommune - Ulønnet, mottar møtegodtgjørelse i henhold til","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 reglement: https://www.harstad.kommune.no/politisk-,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 reglement.4880506-177640.html,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 Vara til styret - HÅLOGALAND RESSURSSELSKAP IKS -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 ORG.NR. 959019126 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 Styremedlem - INKO AS - ORG.NR. 928731022 - Ulønnet, mottar","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 møtegodtgjørelse,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 Styremedlem - INKO EIENDOM AS - ORG.NR. 928299538 -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 Styremedlem - INKO HOLDING AS - ORG.NR. 928052192 -,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 Styremedlem - INKO KARRIEREHUSET AS - ORG.NR. 928299546,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,                                 Styremedlem - SAMEIET H F GIÆVERSGATE 3 - ORG.NR.,"Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,"                                 985128383 - Ulønnet, mottar møtegodtgjørelse","Karlsen, Tom Einar (A, Troms)",§2
66,2023-02-14,§4    Lønnet stilling m.v.       Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§4
66,2023-02-14,                                 Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§4
66,2023-02-14,§6    Framtidig arbeidsgiver     Organisasjonsarbeider - 100 % stilling - Fellesforbundet Nordre,"Karlsen, Tom Einar (A, Troms)",§6
66,2023-02-14,                                 Nordland og Sør-Troms,"Karlsen, Tom Einar (A, Troms)",§6
66,2023-02-14,§2    Styreverv mv.              Bystyrerepresentant Drammen kommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
66,2023-02-14,                                 Fylkestingsrepresentant Buskerud fylkeskommune,"Kierulf, Lavrans (FrP, Buskerud)",§2
66,2023-02-14,§3    Selvstendig næring         Relief Manager i City Self-Storage Norge,"Kierulf, Lavrans (FrP, Buskerud)",§3
66,2023-02-14,"§2    Styreverv mv.              Styremedlem Sameiet Nytorget 6, Stavanger. Årlig honorar kr 5000","Kloster, Paal (SV, Rogaland)",§2
66,2023-02-14,                                 Varamedlem Stiftelsen Utleieboliger Stavanger. Ulønnet,"Kloster, Paal (SV, Rogaland)",§2
66,2023-02-14,                                 Kommunestyremedlem Stavanger for SV. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
66,2023-02-14,                                 deltakelse i kommunestyremøter.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,"                                 Medlem Hillevåg kommunedelsutvalg, Stavanger. Mottar honorar for","Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,                                 møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,"                                 Varamedlem Utvalg for by- og samfunnsutvikling, Stavanger. Mottar","Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,                                 honorar for møtedeltakelse,"Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,                                 Varamedlem Stavanger formannskap. Mottar honorar for,"Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,                                 møtedeltakelse.,"Kloster, Paal (SV, Rogaland)",§2
67,2023-02-14,"§4    Lønnet stilling m.v.       Rådgiver, Rogaland fylkeskommune","Kloster, Paal (SV, Rogaland)",§4
67,2023-02-14,§2    Styreverv mv.              Ordfører i Utsira kommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-02-14,                                 Fylkestingsrepresentant i Rogaland Fylkeskommune - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-02-14,                                 Styremedlem i Den Norske Filmfestivalen - lønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-02-14,                                 Styremedlem i Lokalsamfunnsforeningen - ulønnet.,"Klovning, Marte Eide (A, Rogaland)",§2
67,2023-02-14,"§2    Styreverv mv.              Ullensvang kommune, kommunestyre- og formannskapsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
67,2023-02-14,                                 Møtegodtgjørelse.,"Kollbotn, Terje (R, Hordaland)",§2
67,2023-02-14,"                                 Vestland Fylke, fylkestingsrepresentant og utvalgsmedlem.","Kollbotn, Terje (R, Hordaland)",§2
